label,dependency,project_language,project_description
2.2 Software,pyside6,Python,PyPEEC - 3D Quasi-Magnetostatic FFT/PEEC Solver
2.2 Software,pyvistaqt,Python,PyPEEC - 3D Quasi-Magnetostatic FFT/PEEC Solver
2.2 Software,qtpy,Python,PyPEEC - 3D Quasi-Magnetostatic FFT/PEEC Solver
,scilogger,Python,PyPEEC - 3D Quasi-Magnetostatic FFT/PEEC Solver
,scisave,Python,PyPEEC - 3D Quasi-Magnetostatic FFT/PEEC Solver
2.2 Software,vtk,Python,PyPEEC - 3D Quasi-Magnetostatic FFT/PEEC Solver
RIS,aiobotocore,Python,Mirror of the Salt Gitlab project
Software analytics,atlas-ftag-tools,Python,Mirror of the Salt Gitlab project
RIS,boto3,Python,Mirror of the Salt Gitlab project
RIS,botocore,Python,Mirror of the Salt Gitlab project
Data analytics,comet_ml,Python,Mirror of the Salt Gitlab project
Modeling and Simulation,flash-attn,Python,Mirror of the Salt Gitlab project
,indicomb2,Python,Mirror of the Salt Gitlab project
2.3 Human,mkdocs,Python,Mirror of the Salt Gitlab project
2.3 Human,mkdocs-autorefs,Python,Mirror of the Salt Gitlab project
2.3 Human,mkdocs-git-revision-date-localized-plugin,Python,Mirror of the Salt Gitlab project
2.3 Human,mkdocs-markdownextradata-plugin,Python,Mirror of the Salt Gitlab project
2.3 Human,mkdocs-material,Python,Mirror of the Salt Gitlab project
2.3 Human,mkdocstrings[python],Python,Mirror of the Salt Gitlab project
,mup,Python,Mirror of the Salt Gitlab project
2.2 Software,ninja,Python,Mirror of the Salt Gitlab project
2.2 Software,pydoclint,Python,Mirror of the Salt Gitlab project
2.2 Software,pytest-randomly,Python,Mirror of the Salt Gitlab project
2.2 Software,pytest_notebook,Python,Mirror of the Salt Gitlab project
RIS,s3fs,Python,Mirror of the Salt Gitlab project
RIS,s3path,Python,Mirror of the Salt Gitlab project
2.2 Software,wheel,Python,Mirror of the Salt Gitlab project
2.2 Software,drawsvg,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
2.2 Software,ezdxf,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
Data analytics,feret,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
Modeling and Simulation,gstools,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
Modeling and Simulation,openpnm,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
Data analytics,optax,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
Data analytics,porespy,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
2.2 Software,reportlab,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
Modeling and Simulation,svglib,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
2.2 Software,yapf,Python,A python package that takes XCT images of porous materials and generates representative digital twin micromodels
,CURL,C++,Open-Source Real-time Multi-protocol Gateway
,Criterion,C++,Open-Source Real-time Multi-protocol Gateway
,Etherlab,C++,Open-Source Real-time Multi-protocol Gateway
,FileSystem,C++,Open-Source Real-time Multi-protocol Gateway
,IBVerbs,C++,Open-Source Real-time Multi-protocol Gateway
,LibDataChannel,C++,Open-Source Real-time Multi-protocol Gateway
,Lua,C++,Open-Source Real-time Multi-protocol Gateway
,OpenDSSC,C++,Open-Source Real-time Multi-protocol Gateway
,OpenMP,C++,Open-Source Real-time Multi-protocol Gateway
,OpenSSL,C++,Open-Source Real-time Multi-protocol Gateway
,PkgConfig,C++,Open-Source Real-time Multi-protocol Gateway
,RDMACM,C++,Open-Source Real-time Multi-protocol Gateway
,Threads,C++,Open-Source Real-time Multi-protocol Gateway
,api,C++,Open-Source Real-time Multi-protocol Gateway
,clients,C++,Open-Source Real-time Multi-protocol Gateway
,common,C++,Open-Source Real-time Multi-protocol Gateway
,etc,C++,Open-Source Real-time Multi-protocol Gateway
,fmt,C++,Open-Source Real-time Multi-protocol Gateway
,formats,C++,Open-Source Real-time Multi-protocol Gateway
,fpga,C++,Open-Source Real-time Multi-protocol Gateway
,ghc_filesystem,C++,Open-Source Real-time Multi-protocol Gateway
,hooks,C++,Open-Source Real-time Multi-protocol Gateway
,integration,C++,Open-Source Real-time Multi-protocol Gateway
,lib,C++,Open-Source Real-time Multi-protocol Gateway
,libxil,C++,Open-Source Real-time Multi-protocol Gateway
,nodes,C++,Open-Source Real-time Multi-protocol Gateway
,plugins,C++,Open-Source Real-time Multi-protocol Gateway
,python,C++,Open-Source Real-time Multi-protocol Gateway
,re,C++,Open-Source Real-time Multi-protocol Gateway
,rtlab-asyncip,C++,Open-Source Real-time Multi-protocol Gateway
,shmem,C++,Open-Source Real-time Multi-protocol Gateway
,spdlog,C++,Open-Source Real-time Multi-protocol Gateway
,src,C++,Open-Source Real-time Multi-protocol Gateway
,tests,C++,Open-Source Real-time Multi-protocol Gateway
,tools,C++,Open-Source Real-time Multi-protocol Gateway
,unit,C++,Open-Source Real-time Multi-protocol Gateway
2.3 Human,flask,Python,A package to help you share your data by making GUIs the easiest thing in the world!
2.2 Software,furo,Python,A package to help you share your data by making GUIs the easiest thing in the world!
2.3 Human,ipympl,Python,A package to help you share your data by making GUIs the easiest thing in the world!
2.2 Software,sphinx-tabs,Python,A package to help you share your data by making GUIs the easiest thing in the world!
2.2 Software,absl-py,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,annotated-types,Python,Equivariant convolutions for machine learning on tensor fields
Data analytics,chex,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,docker-pycreds,Python,Equivariant convolutions for machine learning on tensor fields
Data analytics,equinox,Python,Equivariant convolutions for machine learning on tensor fields
Data analytics,etils,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,ghp-import,Python,Equivariant convolutions for machine learning on tensor fields
Data analytics,ginjax,Python,Equivariant convolutions for machine learning on tensor fields
Software analytics,gitdb,Python,Equivariant convolutions for machine learning on tensor fields
Software analytics,gitpython,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,griffe,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,jaxtyping,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,jupytext,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,markdown,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,mergedeep,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocs-gen-files,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocs-get-deps,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocs-jupyter,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocs-literate-nav,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocs-material-extensions,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocstrings,Python,Equivariant convolutions for machine learning on tensor fields
2.4 Process,mkdocstrings-python,Python,Equivariant convolutions for machine learning on tensor fields
Data analytics,ml-dtypes,Python,Equivariant convolutions for machine learning on tensor fields
Data analytics,opt-einsum,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,paginate,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,pathspec,Python,Equivariant convolutions for machine learning on tensor fields
2.2 Software,protobuf,Python,Equivariant convolutions for machine learning on tensor fields
